"code","occupation_single","occupation_origin","category"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
660,"autoist, automobilist, manipulator, operator","Motormen, mine, factory, logging camp, etc","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
661,"motorist, autoist, automobilist, operator","Motormen, street, subway, and elevated railway","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
662,"oiler, greaser","Oilers and greaser, except auto","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
670,"painter","Painters, except construction or maintenance","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
671,"processor, photographer, operator, technician","Photographic process workers","Operatives"
672,"operator, electrician","Power station operators","Operatives"
672,"operator, electrician","Power station operators","Operatives"
672,"operator, electrician","Power station operators","Operatives"
672,"operator, electrician","Power station operators","Operatives"
672,"operator, electrician","Power station operators","Operatives"
672,"operator, electrician","Power station operators","Operatives"
672,"operator, electrician","Power station operators","Operatives"
672,"operator, electrician","Power station operators","Operatives"
672,"operator, electrician","Power station operators","Operatives"
672,"operator, electrician","Power station operators","Operatives"
